real,pred
0.565473764853157,0.5655115742226535
3.28997423914226,3.2900341357320784
3.59764565593265,3.5976733252222735
0.687857685678116,0.6878637137715509
0.481656463100651,0.4817319238174223
3.481345584304,3.481386674325372
3.15070239020414,3.1507353626890193
0.262082955832126,0.26212662345360177
0.313106094289532,0.3132044421133139
3.27596583272233,3.2759531036929266
0.305009755906772,0.30494988021002745
0.317389898468105,0.3174819322840957
1.58361457336177,1.5836722927742546
3.2836964239302,3.2837201561531506
1.75502434016091,1.7550668674809886
0.233736556358739,0.23384735766192596
3.73580072862598,3.7358353804542572
1.23232318099359,1.232317833464695
0.562438991465417,0.5623685196716044
1.86418037623323,1.8642477326360525
3.94082790891064,3.94088486437915
0.515450303339506,0.515557527390558
2.85151925566531,2.8514917753351394
1.89289590314001,1.8928569866154221
2.32850936842037,2.3284860569734773
1.99221765494595,1.992241615233279
3.56597410356962,3.5660037676508765
1.70804834512923,1.7080828581396716
1.46217888739666,1.4622088980569228
2.49256200571079,2.4925412359439516
2.55613348932252,2.556105159754371
1.33673633905023,1.336688397827966
2.46397454840365,2.464009501145788
0.650813579378347,0.6507764719638591
3.66831562786535,3.668343622258848
1.42277924463438,1.4228804107289075
2.21742037024314,2.2174258875224204
3.21844012488578,3.2184818978575818
2.0023364968503,2.0023708189145824
2.20333108721386,2.2032988853516136
0.353333477513139,0.35341442048819055
3.89947036791812,3.8994284306723577
3.0315298832133,3.031536486041352
2.34538880572288,2.345373321278446
2.98901119355415,2.9890523590548925
3.15236631714872,3.1524127221089193
0.663235898497955,0.6632892954648941
0.715868040312917,0.7158601332703678
3.70320889557583,3.7032203405256325
2.46969439034674,2.4696309247818453
3.87769630522648,3.877740288499872
0.884335068832845,0.8843876239681876
2.37072617779816,2.37073862597068
1.48803796543902,1.4880117196342173
3.50001201288009,3.5000772243407123
1.11540405467121,1.1154105042332376
2.68266231582549,2.6826892812200827
3.98993515725164,3.9900144568066898
2.79643946692023,2.7964752783434106
3.13354180828472,3.1335866709280618
3.61658690406631,3.6166450673358845
2.08340794550762,2.0833884400782887
1.45075301424575,1.4507277494133581
3.53356287749047,3.5337506243444867
3.36144160994173,3.361459578704551
1.66099416997181,1.6609982669535623
1.08053146345588,1.080585446254
2.99846138772248,2.9985174552539764
3.84150042001602,3.841522797947164
3.25412641894445,3.254151535109882
0.610966578677809,0.6109735440274372
3.77055584989643,3.770631311727894
1.80953313128949,1.8097372282791688
1.26734221204242,1.2673456616651795
2.81403746085952,2.8140905815731463
0.698490097038177,0.698602594418751
3.77900026373874,3.779058208759821
1.13498977347023,1.1350356717512067
2.08981964980676,2.0898103754184962
3.26235598042531,3.2625626763275797
0.569668275475939,0.5696920659475094
2.10234687759748,2.1023811502508813
2.82384063900483,2.823898000643582
3.72669329532728,3.726702480497556
2.23204514170274,2.232180372506951
1.68741338585178,1.6874263077410798
0.77413121739583,0.7740625471248268
1.53002222902822,1.5300528874784243
0.839869033900117,0.8397805325190104
1.88422155903846,1.8844702763307823
0.718507969531581,0.7184645290016471
1.4467882481964,1.4467837794292655
1.88119794693884,1.881343043561398
3.81339938430201,3.8134376224849076
3.39852383622154,3.3985905072631217
3.11170048891504,3.111689158044795
3.59511064567811,3.5951275597140446
2.97577338218158,2.9758085527828015
3.61778993290916,3.6178661515340016
2.96076054475065,2.9607556916656765
2.36564204363922,2.3659402856605762
2.98700782006374,2.9870334001954584
3.76587256007486,3.7659225546094
1.01056980127712,1.0106243608619894
2.90270221775182,2.9025708282679563
1.01845800337138,1.0185005233338065
3.75221804405261,3.75221622062437
1.13459011890569,1.1346013728263362
2.05326535759728,2.0532981365790475
2.25153802442158,2.251601648602551
3.87165383501841,3.8717919414706508
1.88275009394804,1.8827651437527826
1.57465771905794,1.5746073133667529
2.76321812867104,2.763229401897264
3.34320108206371,3.342922418031587
1.32069391541503,1.3207474276418611
2.29790293632532,2.2982131683868463
0.741868330715497,0.7419260057654438
1.83739183723154,1.8373757490074465
1.28598821968099,1.2861051670973027
3.88891023190864,3.8889219879997166
3.17793674341309,3.177963246101072
2.9964532012886,2.9965004324347007
1.6523330378832,1.6523931470880535
2.22017951741026,2.220207874235782
3.16751265360181,3.1675394151802925
3.8330659265104,3.8330789011492774
2.05630680922963,2.0563468470932076
0.750114365241371,0.750310292153668
3.33879373076403,3.338773197016124
2.99836369368727,2.998382186299013
0.287039912551897,0.28698525714576584
0.219533262994472,0.2196036181642548
2.26363872459923,2.263660069999206
2.89530595933351,2.895352980769921
3.58106699337822,3.581062062320467
3.13848661850456,3.1385148579855944
3.32158006016487,3.321591608446881
1.86323823030076,1.8632135521255204
3.03313438293504,3.0331679124251023
0.785101525489664,0.7851032883264456
2.0825117218039,2.0824924709037003
2.72822124100464,2.728409993814817
0.82034343010133,0.8202822573494236
3.51328115371508,3.5133025289075555
3.96755752327975,3.967402007857994
1.958929366282,1.958916208798058
1.05787929316616,1.0578820721451496
2.70558681203883,2.705557841731676
2.77306627080359,2.7731463550644584
1.1718364177131,1.171813206284672
1.24976557047031,1.2497315018862543
2.49365295260314,2.4936699989010815
3.36906987473158,3.3690607986145595
3.04934289361317,3.0493453779358646
2.51937184099965,2.5194196582826276
3.27261434749766,3.2725815560408478
0.306998708544831,0.30693420400944826
1.52672827498317,1.5267122249720642
1.05875896056957,1.0587684481491502
0.637251406530133,0.6373044449797466
2.9127052412201,2.912522015670196
0.962696693020935,0.9627205727418912
