GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,384,1,1,128,591,6,169.97816991806
7365,384,1,1,128,611,6,170.106810092926
7365,384,1,1,128,591,6,170.106810092926
7365,384,1,2,128,611,6,171.10254740715
7365,384,1,2,128,591,6,171.10254740715
7365,384,1,2,128,611,6,171.318099737167
7365,384,1,2,128,591,6,171.318099737167
7365,384,1,2,128,611,6,170.397767543793
7365,384,1,2,128,591,6,170.397767543793
7365,384,1,3,128,611,6,172.160875797272
7365,384,1,3,128,591,6,172.160875797272
7365,384,1,3,128,611,6,172.62164068222
7365,384,1,3,128,591,6,172.62164068222
7365,384,1,3,128,611,6,173.140110731125
7365,384,1,3,128,591,6,173.140110731125
7365,384,1,4,128,611,6,173.17532658577
7365,384,1,4,128,591,6,173.17532658577
7365,384,1,4,128,611,6,172.980026245117
7365,384,1,4,128,591,6,172.980026245117
7365,384,1,4,128,611,6,172.045323848724
7365,384,1,4,128,591,6,172.045323848724
7365,384,1,5,128,611,6,175.675412893295
7365,384,1,5,128,591,6,175.675412893295
7365,384,1,5,128,611,6,175.170104265213
7365,384,1,5,128,591,6,175.170104265213
7365,384,1,5,128,611,6,174.677994728088
7365,384,1,5,128,591,6,174.677994728088
7365,384,1,6,128,611,6,176.73410320282
7365,384,1,6,128,591,6,176.73410320282
7365,384,1,6,128,611,6,176.975590705872
7365,384,1,6,128,591,6,176.975590705872
7365,384,1,6,128,611,6,176.896607637405
7365,384,1,6,128,591,6,176.896607637405
7365,384,1,7,128,611,6,179.768106460571
7365,384,1,7,128,591,6,179.768106460571
7365,384,1,7,128,611,6,180.145274162292
7365,384,1,7,128,591,6,180.145274162292
7365,384,1,7,128,611,6,178.912533760071
7365,384,1,7,128,591,6,178.912533760071
7365,384,1,8,128,611,6,182.369860887527
7365,384,1,8,128,591,6,182.369860887527
7365,384,1,8,128,611,6,183.216017246246
7365,384,1,8,128,591,6,183.216017246246
7365,384,1,8,128,611,6,182.447098493576
7365,384,1,8,128,591,6,182.447098493576
7365,384,1,9,128,611,6,184.69646692276
7365,384,1,9,128,591,6,184.69646692276
7365,384,1,9,128,611,6,185.059045314789
7365,384,1,9,128,591,6,185.059045314789
7365,384,1,9,128,611,6,185.558075666428
7365,384,1,9,128,591,6,185.558075666428
7365,384,1,10,128,611,6,188.922086000443
7365,384,1,10,128,591,6,188.922086000443
7365,384,1,10,128,611,6,189.05050110817
7365,384,1,10,128,591,6,189.05050110817
7365,384,1,10,128,611,6,188.259138584137
7365,384,1,10,128,591,6,188.259138584137
7365,384,1,1,64,1221,6,161.495274066925
7365,384,1,1,64,1201,6,161.495274066925
7365,384,1,1,64,1221,6,161.133051633835
7365,384,1,1,64,1201,6,161.133051633835
7365,384,1,1,64,1221,6,160.827850103378
7365,384,1,1,64,1201,6,160.827850103378
7365,384,1,2,64,1221,6,162.301338672638
7365,384,1,2,64,1201,6,162.301338672638
7365,384,1,2,64,1221,6,161.523413419723
7365,384,1,2,64,1201,6,161.523413419723
7365,384,1,2,64,1221,6,162.475906133652
7365,384,1,2,64,1201,6,162.475906133652
7365,384,1,3,64,1221,6,163.908014297485
7365,384,1,3,64,1201,6,163.908014297485
7365,384,1,3,64,1221,6,163.288524627686
7365,384,1,3,64,1201,6,163.288524627686
7365,384,1,3,64,1221,6,163.653016805649
7365,384,1,3,64,1201,6,163.653016805649
7365,384,1,4,64,1221,6,165.297028779984
7365,384,1,4,64,1201,6,165.297028779984
7365,384,1,4,64,1221,6,164.592325210571
7365,384,1,4,64,1201,6,164.592325210571
7365,384,1,4,64,1221,6,165.125159025192
7365,384,1,4,64,1201,6,165.125159025192
7365,384,1,5,64,1221,6,166.17406463623
7365,384,1,5,64,1201,6,166.17406463623
7365,384,1,5,64,1221,6,166.145672082901
7365,384,1,5,64,1201,6,166.145672082901
7365,384,1,5,64,1221,6,166.066031217575
7365,384,1,5,64,1201,6,166.066031217575
7365,384,1,6,64,1221,6,168.376389980316
7365,384,1,6,64,1201,6,168.376389980316
7365,384,1,6,64,1221,6,168.224561929703
7365,384,1,6,64,1201,6,168.224561929703
7365,384,1,6,64,1221,6,168.252936601639
7365,384,1,6,64,1201,6,168.252936601639
7365,384,1,7,64,1221,6,169.463465929031
7365,384,1,7,64,1201,6,169.463465929031
7365,384,1,7,64,1221,6,169.950136899948
7365,384,1,7,64,1201,6,169.950136899948
7365,384,1,7,64,1221,6,170.491003513336
7365,384,1,7,64,1201,6,170.491003513336
7365,384,1,8,64,1221,6,173.222687244415
7365,384,1,8,64,1201,6,173.222687244415
7365,384,1,8,64,1221,6,173.014263868332
7365,384,1,8,64,1201,6,173.014263868332
7365,384,1,8,64,1221,6,173.063935995102
7365,384,1,8,64,1201,6,173.063935995102
7365,384,1,9,64,1221,6,176.789126634598
7365,384,1,9,64,1201,6,176.789126634598
7365,384,1,9,64,1221,6,176.105312585831
7365,384,1,9,64,1201,6,176.105312585831
7365,384,1,9,64,1221,6,176.844753503799
7365,384,1,9,64,1201,6,176.844753503799
7365,384,1,10,64,1221,6,180.481466293335
7365,384,1,10,64,1201,6,180.481466293335
7365,384,1,10,64,1221,6,179.772651672363
7365,384,1,10,64,1201,6,179.772651672363
7365,384,1,10,64,1221,6,179.803540468216
7365,384,1,10,64,1201,6,179.803540468216
