Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.459552425500832,1.39980238070841,1.64421897224793,604,1.40024430148268
0.547608930200601,2.94253467362018,3.52588554755271,1108,2.94312095444748
0.426622163155417,0.304521811645172,0.37060024278905,611,0.304616220145315
0.51926538724452,0.545284243423836,0.648068590371977,667,0.545417179249676
0.321104830480567,2.34381088870841,2.74252282758518,771,2.34466899839546
0.25433875877691,2.80048764408178,3.27061406849888,848,2.80162784507009
0.574679211999926,3.75775173108002,4.61983277942496,621,3.7594582008781
0.115847665628805,2.19551198917071,2.72896080487788,691,2.19834828598359
0.199701126609027,1.30778951499871,1.53911245568136,769,1.30829365720967
0.289755409838899,0.636166535556159,0.772898271118825,1040,0.636288360965719
0.277759099255505,2.83702769523788,3.48559026695875,939,2.83834675282463
0.357421812131405,0.998238992540248,1.24048184648141,610,0.998762282874632
0.107835875753784,3.05317809694727,3.71131740879913,996,3.05553592607901
0.110267872317314,3.92701709915131,4.76816966171458,894,3.93102630330058
0.429112437369907,1.92424986948676,2.38490087767858,705,1.92503397155829
0.345435654331803,3.69261700411889,4.31822944284224,1189,3.69349566147698
0.302488241212321,2.00591010653468,2.46479583108282,999,2.00664785990225
0.629362337594638,0.992195273647271,1.19992498923055,1184,0.992321248948402
0.376084297112777,2.0573873840768,2.56255487362041,806,2.05825178617811
0.14828239958005,2.50595272250816,2.92838371835429,1033,2.50721009172751
0.628078620621325,0.445548927107197,0.537949586904644,1023,0.445610127889125
0.337766985354075,0.869553482750754,1.01874054186779,1107,0.869736725290239
0.294324563576649,0.407151690872603,0.482610790726287,661,0.407319597272628
0.354022058315506,1.69188030393451,2.08361083249451,1031,1.69240991708285
0.259743305376053,2.68964904396312,3.19248006083255,752,2.69097102899474
0.460776074169542,2.15882497213641,2.67334431890516,1045,2.15941481813329
0.308336310297722,3.9590737933969,4.63334198756312,846,3.96062501979614
0.176138239825723,0.634846502545229,0.786086148695278,651,0.635339670181575
0.62775822287995,1.09698431860385,1.28321768500401,1133,1.0971014100272
0.67164826243418,0.353289609938247,0.428826642163161,692,0.353357902578408
0.680829572458927,3.46780956245075,4.10261181927202,791,3.46864083832106
0.481630986067596,3.12698166460848,3.85663835057477,1165,3.12777184709851
0.614874442199416,0.899204624791327,1.10804211601823,1199,0.899341370844526
0.56996842978792,3.25121444824135,4.01985831454268,941,3.25214740219549
0.661372048221295,0.575391186363735,0.702431857170495,921,0.575465252238015
0.156948284915607,1.70390180386275,2.101843908241,651,1.70536148226655
0.396651486492885,2.14760400754062,2.54186445205108,1175,2.14802813789951
0.460375291617558,3.43200180726384,4.21048441400157,933,3.43313928263049
0.522927705331383,3.7236933191913,4.49647443309923,724,3.72507378027238
0.621209143340727,0.369422946805538,0.449521021382039,1183,0.36947170053363
0.237048763125366,0.937570804062369,1.09866870338997,1152,0.937754587547369
0.148595439454716,1.18401040980018,1.42452815633056,1137,1.18453378719902
0.261208778355821,2.52147989076446,2.98696798921551,864,2.52250956043164
0.685635427489071,3.89123011189603,4.69292148992139,1164,3.89194771789437
0.509185536097763,3.47223787601714,4.2829252583023,1121,3.47314033614548
0.452127033120305,2.54873289736434,3.11680809397756,1189,2.54931340832437
0.341236869138911,2.57091100371105,3.1683090516135,664,2.57233370488429
0.467616609109275,0.784986701518492,0.924450440986026,975,0.785106308771453
0.657102298641517,1.52932154619297,1.90540364507809,1009,1.52962594802558
0.401299285613013,1.23764261276482,1.47537963644888,883,1.23792186557154
0.679070698931813,3.51703671515924,4.28795930973204,1153,3.51771742488436
0.507750597565603,3.79735097859587,4.60801569249042,729,3.79882736460126
0.366528300070211,1.4351158331971,1.72325558804236,1148,1.43542542684831
0.479049516518267,1.96768444411903,2.35392349512468,747,1.96825849223211
0.448428004587061,1.15231191486296,1.3691579941493,1033,1.15252406715925
0.124415255030959,0.34566448417427,0.404806527889657,838,0.345745345713754
0.359785860662336,0.775075916646354,0.939991248983088,1055,0.775271925193494
0.431603178587308,2.54938813596494,3.06956629028552,1189,2.54994753391208
0.583365764034586,3.39447135654621,3.96084782770576,860,3.39522726436714
0.45058402759699,1.0658374398893,1.30068062692178,648,1.066170482575
0.122829992008559,1.21956523814463,1.47947130423672,602,1.22096029625996
0.312367979381735,1.06862181941519,1.32673710834941,951,1.0690279752207
0.151890509152232,2.47008181808351,3.08140240696639,818,2.47223801132876
0.401463150853756,3.40742759698162,4.10982037189076,893,3.40859895867962
0.331247668330591,2.57958489453385,3.02417476966059,660,2.58068850528799
0.444049835910905,3.4316898939864,4.26256690064713,975,3.43288414419947
0.695098855837113,0.22825169321455,0.271823028029524,757,0.228272444962109
0.124383010167223,1.62346448335097,2.00364861611598,733,1.62531429225298
0.380356704934936,1.30049285900125,1.55502146991677,888,1.30080494025491
0.147705371145946,2.51407670146175,2.98256649639438,875,2.51566509787608
0.449358975757569,2.56612684381917,3.14033361908487,807,2.5670399388186
0.69454150306928,2.92150998028217,3.45058822370457,987,2.92201614100949
0.120920321404586,2.26308385105921,2.65530635446922,693,2.26498008596505
0.381576633213476,3.91573360062167,4.6887523840469,752,3.91742801451047
0.142974014467576,3.09244361297775,3.6550249633624,787,3.09487056161259
0.442148858136142,0.816417511983686,0.994207648679997,1041,0.816569766715718
0.381455458775673,1.91541459473706,2.31671026519653,996,1.91594521106582
0.13289234241003,0.539820745485237,0.66670403741559,728,0.54008078085545
0.11695044589735,3.72560085609548,4.65656836965114,675,3.7310009655783
0.404966816248205,0.493895475226542,0.60612617420746,1008,0.493982259281631
0.51950760186946,1.23892843600196,1.45229434549883,642,1.23925415831866
0.30881007601167,1.83305862096121,2.18735842849519,1135,1.83353231791483
0.256047981632605,3.74294892455754,4.50978366782793,600,3.74581223989644
0.247015739549664,0.412245348174847,0.508989371515291,712,0.41247117167184
0.426721967089339,2.41170521421242,2.90514512901203,843,2.41247416521857
0.691471178156015,3.77616109452035,4.6925765431962,921,3.77719710342218
0.545911609022012,0.759963804001002,0.910520101442471,625,0.760143740838608
0.443155032195486,1.1571403025207,1.38090132783391,946,1.15737511871876
0.523440915344578,1.33841785805153,1.65935160204807,882,1.33875661146147
0.645831411067005,1.16085944317837,1.43924654250473,819,1.16110692773242
0.33165183985072,0.236376905342757,0.28566208661577,1018,0.236438332386325
0.443580200679016,1.42556406173969,1.74757993844894,1084,1.42589823521375
0.303408502727392,1.48498098893711,1.79046479340589,655,1.48570277970307
0.645682268521083,1.32655522854304,1.63656238979388,822,1.32685158538271
0.115660720521599,2.45920230259626,3.01347233426359,881,2.4612222235911
0.26185694760088,2.44722807856503,3.0246870142317,715,2.44871631657606
0.512672164466902,0.580277193058697,0.715165403123686,1036,0.580387638897278
0.44742527782334,3.84016307703744,4.56224416928962,896,3.84131979125771
0.584250590486097,2.37646298792643,2.92481181893622,1194,2.37692672048202
0.631085694368365,3.80568194244772,4.70499382681795,1065,3.80661924739029
0.656431697416019,1.48473844905288,1.74985049247738,622,1.48509303684341
0.584036665549899,1.46794715563333,1.82524380637368,1184,1.46821568617732
0.550217660824169,1.78342972803047,2.1643660342475,1010,1.78380471471066
0.447342540083444,2.52914787157705,3.04737894997188,874,2.52990493983543
0.435967981488257,0.886218424489486,1.1048546235559,770,0.886497142912978
0.166849879975994,3.64396526476412,4.48443000755201,947,3.64649051307412
0.489322422459855,3.66837991611415,4.28848648359136,1105,3.66911522853525
0.363217553821649,2.75707331138763,3.33531561075479,606,2.75852955691391
0.442536771248622,3.91520286874713,4.68763692846242,1118,3.91619211586797
0.268752911743246,0.861816876337279,1.04395211860867,958,0.862044270919234
0.281637437625305,2.918527840648,3.56306689564271,1040,2.91966772297962
0.677126016085558,0.254844885337696,0.309154484521,1024,0.254870714139062
0.318010059459602,3.31860783564837,4.07957840226979,635,3.32075448339352
0.374060187784156,0.662248641784299,0.796432222399173,963,0.662398108485666
0.138326458922003,2.64199719597944,3.18601104552518,877,2.64390670457396
0.371768053007601,3.03724934579007,3.73726174159652,1193,3.03813715871192
0.57850454482824,1.55734948007892,1.82817409391794,808,1.55765206176195
0.137240561573105,3.90495804426455,4.82363385306843,884,3.90877490185431
0.471574201468462,3.80654250411824,4.5474131528518,1166,3.80740594646686
0.6790136222741,2.60674111382328,3.06465640690916,777,2.60729441872391
0.354967025037611,2.97217073835506,3.63148772938308,794,2.97349640136935
0.463296802577899,2.18895183006363,2.60667213438172,1012,2.18944655603771
0.456144782714721,0.951353674885842,1.15011639658898,830,0.951559104703554
0.45572361429378,2.27184973652785,2.74367276437229,1116,2.27236324284144
0.28916702522174,3.54059116369418,4.15039064072289,653,3.54241748908151
0.410888946444058,2.53306676218868,3.03922004636827,649,2.53413378615145
0.24624794513999,2.92761426192105,3.50158772507495,786,2.92916658339002
0.23958392187557,0.767267016313792,0.924636184334682,720,0.76758612543781
0.566899621328165,3.54525613037372,4.18276327437826,755,3.54626945239603
0.276208824059,2.86640433152711,3.51098216532714,708,2.86820126961524
0.351499295386187,1.15937939710423,1.40674874245459,768,1.1597900590736
0.133783253503862,2.48174284701228,2.92860724667938,1157,2.48293509127644
0.380492719542725,1.86500609111281,2.23372413804845,934,1.86553725592375
0.565423628489441,3.53248964008272,4.39896181910942,971,3.53354158240212
0.438583520445191,3.89866002290093,4.8208902451788,827,3.90030716505386
0.439781208877927,2.20720099021386,2.72910875312309,884,2.20793105318382
0.576647725318184,0.886828434955809,1.0875667331314,1188,0.886969476026771
0.249292533209095,1.51844916400903,1.87467208292186,665,1.51945630724555
0.444498064348553,0.371972066711807,0.459262381738049,821,0.372032110053188
0.66122643851898,1.64576376949057,2.03000174434374,963,1.64608699857582
0.356962016025936,0.802507513719153,0.974361060619982,1117,0.80270484790739
0.48888646921251,1.49809047965295,1.80098672141555,687,1.49855402945463
0.59493557886443,3.49797198556012,4.25631067601703,1110,3.49873252382522
0.487750616423721,0.958846300089721,1.14469078023425,970,0.959006807571948
0.453333583517776,1.66054097698973,2.01748433913254,878,1.66098401065779
0.125489239118181,2.07373223082825,2.56778710877987,1195,2.07483566455926
0.434939511612153,3.33771056812316,4.11135408820386,1064,3.33873142234591
0.510821247110054,2.49067500105236,3.02189928653428,1116,2.49120620644955
0.119803769325336,3.86250809685806,4.58013188148562,1185,3.86501477031951
0.396886930289356,0.464779233483496,0.547500703700063,814,0.464847782937508
0.562964581552324,1.13313696317309,1.37672171681122,981,1.133350628712
0.410171172879787,3.96796025206059,4.69390008098246,876,3.96925645398703
0.46175686551502,2.99482981411291,3.70101282999902,635,2.99629399874355
0.185904511779202,3.08245456903935,3.6477151423172,1007,3.08383607976209
0.239536081529126,2.56681999913779,3.11969202870545,1034,2.56788750189961
0.680218753282158,2.88788688074873,3.56054529188046,1146,2.88844273355213
0.228964304849473,2.49609496447458,2.9411302288679,782,2.49723897996661
0.310520407384676,2.30508371896127,2.82793645698642,751,2.30626324580966
0.195168039847447,0.689161633727778,0.82273743842241,788,0.689541630558386
0.313318781019665,2.92381069532776,3.59355812197179,1138,2.92479193369843
0.507590153481245,3.17972043846625,3.80458920868685,997,3.1804857786295
0.290845206372347,0.360762306851064,0.434053025265807,663,0.360923987639271
0.458779640595267,0.818746282953061,1.01537249778658,1085,0.818893600526958
0.588807367055255,0.326006118518856,0.406318454489233,1173,0.326050914979596
0.435362224843324,1.4520673849571,1.7676320580405,1070,1.45240689658729
0.139357489562616,1.21412783502647,1.44046184225111,760,1.21507959140799
0.529823674352889,1.26145616581046,1.57148176234237,967,1.26174887937952
0.116022090633562,3.93204439159822,4.70279058113893,1070,3.93512428805163
0.46115429595804,3.66126657999976,4.53840389259452,872,3.66266157583986
0.21982054553849,0.762952115185568,0.903579450886237,896,0.763200554501457
0.155318483661556,1.34926927797977,1.657758854697,1035,1.34990803637821
0.163833997036651,0.996555126011471,1.17073170778255,974,0.996994131137337
0.609594284533318,2.00728760965318,2.3534258268765,940,2.00762457981027
0.358543781857482,2.10848418697881,2.46222064718651,653,2.10929249815887
0.364164377913574,2.10781089576475,2.61598079100095,1013,2.10849967950652
0.367607087763718,1.94560181094374,2.32866019348701,966,1.94615337393936
0.383059294444591,1.34984319660203,1.62796237969429,636,1.35033549244101
0.376535712160239,1.95680687722466,2.38803100303471,904,1.95745583138887
0.396202368604767,3.83027131458198,4.7282628669266,665,3.8324394825114
0.223758233724381,0.479276606933927,0.589010420149554,927,0.479504733146582
0.137781990115321,3.80078255187584,4.5046450378133,838,3.80388110291882
0.273455742410324,0.966084561187183,1.159817289036,1147,0.966337532859504
0.253962648624971,3.51384912429605,4.36168250336061,1074,3.51548263944426
0.566346782504422,2.39194053837281,2.97823263056516,653,2.39288299286371
0.179692038951234,0.90893745616196,1.09542125559171,652,0.909640853205368
0.338442189244175,3.6546479958271,4.56416030620463,1018,3.65618802758732
0.238987893563236,2.93261337222595,3.63216913535304,1183,2.93390675714152
0.275867899339313,0.518198978536045,0.624681532119034,776,0.518389452260757
0.550588445343302,2.84942173088471,3.38799931603687,1053,2.84998722292648
0.652508215201751,2.91521491526672,3.62171377368969,707,2.91623013793986
0.587486694449635,0.277117668913811,0.338738176108939,781,0.277151136446425
0.62718861782032,0.939432742096566,1.09762508520408,994,0.939556313088761
0.448843042806038,1.41287930215793,1.71694503132239,968,1.4132326089949
0.28795971477019,1.51883229004512,1.89785281417921,629,1.51984290695634
0.643530164730101,0.305087101772583,0.364851828979366,1161,0.305119758925112
0.606426831057967,2.35844447218726,2.85027104856728,1028,2.35891608741073
0.640787248851701,1.71884833901668,2.14504179739406,833,1.71928657571516
0.636772374343195,2.27697492705898,2.69762208587635,1142,2.27731616067608
0.699860165573901,0.610375068291742,0.713348036123119,931,0.610437485736328
0.505499751124851,0.770778566637861,0.904560655019514,1105,0.7708650683499
0.659719096909386,0.985814730801385,1.15230468147804,1062,0.985922025144794
0.25430426470026,2.75473440070086,3.34970163152526,1160,2.75578703034331
0.434581320075416,2.34439478536906,2.78331714500088,702,2.34519476248172
0.378363274479594,2.02422723970205,2.37144374227211,712,2.02490874401245
0.587663629579162,1.57521269346031,1.89509123130003,1136,1.57546986686017
0.360288414248435,0.353709931652636,0.434331685201776,696,0.353834545797323
0.252078713872538,1.31320332125328,1.60045528746484,1116,1.31368033808203
0.538795065076365,0.803094233263125,0.972549373190586,1186,0.803200126854168
0.563709204835139,3.70809193206152,4.62570719491828,1192,3.70899651821042
0.512530753614233,0.248634846433915,0.296008098202415,696,0.248674974379399
0.351440349102771,3.704227046438,4.51465212239727,837,3.70587561336424
0.17156629603466,2.04864659161667,2.49341870664007,676,2.05020986494979
0.264024054822427,0.219922466870081,0.266131778412131,653,0.219980210034446
0.622207070290223,3.53776519747593,4.17511902863209,827,3.53861614935429
0.565525715609609,2.21687821929214,2.71930364563323,1101,2.21733445116433
0.391262603142399,1.30917959175401,1.62567890243049,758,1.30963076160073
0.420571609770597,3.1396562246971,3.66713040624974,1067,3.14034177130203
0.647214646924805,3.87042437629697,4.79440372251358,745,3.87181885855907
0.34256384332215,3.2857186064273,3.83974394584048,773,3.28694273258753
0.461655764487876,3.68459782963983,4.55681491328919,602,3.68668115103987
0.663114575203707,1.89116156577341,2.28621851443382,790,1.8915884476045
0.29504253940454,3.93114300077243,4.77306039336322,821,3.93320738127971
0.629654600678979,0.858949097428309,1.00503792254476,1135,0.859048599763667
0.502812614933168,1.35103298333126,1.60340792446527,1185,1.3512291556156
0.257950183045144,3.54317195712748,4.23707340750366,1028,3.54455822952096
0.194967877866688,2.65922784946506,3.11449586362231,1119,2.66014622539294
0.166112080490661,0.245399832490976,0.294856339545615,916,0.245439976122576
0.618813048658861,1.40841973029868,1.7442180407869,867,1.40874192368298
0.185067181531131,3.22073763519416,3.82831325656628,743,3.22288177631745
0.436681650189692,0.603196442016084,0.747134672593491,852,0.603363550739809
0.554796689741788,2.01964976728697,2.46996316228752,1193,2.02001389410848
0.502425994198333,1.74927075965647,2.18173737174632,811,1.74981211273623
0.191987292083505,2.17242484171778,2.67524425084202,737,2.17414199737758
0.151348197367052,0.207182503256624,0.241793640792488,1117,0.207203866877084
0.182859583575582,3.73615640473899,4.39547286107365,1064,3.73786977945619
0.320758347753156,0.524207635948771,0.647845986889674,666,0.524397832128079
0.313808462147441,0.881753881618197,1.06187693771215,1014,0.881997917590815
0.569866347297942,3.47905361662933,4.18394332067845,625,3.48040736154543
0.310559646112215,3.65933299661568,4.55782533970771,645,3.66198467116953
0.440798090916339,3.03691802403257,3.57622067733654,687,3.03798682467665
0.593370965374165,0.585877863123303,0.725870588831884,690,0.586023784316316
0.195128727841666,0.49808656172565,0.587654609332466,864,0.498294807660516
0.428316084687115,1.45607175171463,1.69901566684777,735,1.45645631432699
0.285805524582348,0.680376628461537,0.830205459044668,732,0.68059215397159
0.378867965142642,1.8622682644179,2.17869991591569,683,1.86290907232502
0.622001165487016,3.79576546545185,4.7286295976688,887,3.79695656059185
0.382233221130021,1.19840068108743,1.40171733220206,633,1.19876972472111
0.185366309394906,3.96865783391828,4.89673970455955,1185,3.9709033046017
0.509139300291072,3.10958509765,3.75586300989692,1048,3.11032955925824
0.315015043933373,1.9471548944624,2.36641011920316,1016,1.94780155430182
0.169530859749125,3.92098537040078,4.66314704649076,886,3.9234210055299
0.633785606986332,0.440348065624846,0.519510142406784,830,0.440415843969589
0.368596816824153,3.46349789571312,4.09796008698443,1004,3.46449565514933
0.328906670742529,1.72672190259155,2.05526779838059,658,1.72740510790038
0.694543446578262,3.08753081251488,3.6399129678113,898,3.08812552666725
0.442528823981271,0.430339052557346,0.533381195893834,825,0.430418602888499
0.155201918944541,2.77175091829237,3.38549423192409,781,2.77419374264171
0.369933303549042,1.80806921182189,2.23874022352422,1151,1.80857771091894
0.299603189905601,3.14602104113632,3.82420879845615,1019,3.14720137548614
0.678419344398679,3.5519474669567,4.17660226188046,1188,3.55248312272511
0.327395747592843,0.660739778786724,0.820390318816121,629,0.660972638651003
0.157729044828788,3.6553620580237,4.28224838721203,1112,3.6570148772165
0.566381002447119,1.99894276013788,2.39726716907701,781,1.99944942960242
0.41887792316403,2.7164917636254,3.27326470792631,777,2.71748638608586
0.282100847608576,1.89200646861445,2.22368555305439,801,1.89265049995768
0.436961833445404,2.91185437114688,3.52873283931809,808,2.91287521103928
0.298923622670785,3.64853004476048,4.27876106386233,902,3.64987764316849
0.635833917071096,3.99969338401871,4.88000455564634,709,4.00112938075404
0.218448366552003,0.919601919901002,1.1286951333846,720,0.920061799246317
0.233673770524664,1.40953989676868,1.6899067785116,875,1.41014800430728
0.207808050696345,0.223506647738827,0.274030237245601,682,0.223556199713278
0.162752047255764,0.200272165623191,0.245778162351492,751,0.200324546332079
0.529792374256786,3.74089415535136,4.48825091245016,1027,3.74180852258168
0.310925484309553,2.90758782001294,3.56842038600622,1006,2.90868775745889
0.145715379439577,1.4058437350753,1.70138726273294,984,1.40658616343668
0.521960345091041,3.25620248752363,4.0138006360652,679,3.25758866493494
0.163779479660103,1.74067955045356,2.16258659158146,609,1.74226137815654
0.355416341698793,3.79707585874737,4.56626395459908,645,3.79915362749048
0.15406734314255,1.02332448791167,1.25083148238438,889,1.02404316224937
0.536745910838098,1.93302814480063,2.33248053102512,942,1.93346572776994
0.633901757687795,0.385299887572975,0.454953612144692,1072,0.385345874634878
0.624133401500307,3.77099963778504,4.69770608638905,751,3.77240336122128
0.672673489352243,2.29947081389737,2.86264967062116,636,2.3002937185645
0.644931377647575,0.861455840632801,1.00679411377219,1069,0.86155848124425
0.490629937548219,0.611205139378438,0.735452481079054,1116,0.611302182816301
0.656485269427933,0.314991783433769,0.369728492384487,1058,0.315024827701405
0.581121520354552,1.55672925160248,1.85620290862683,811,1.55706228407869
0.59750798024656,3.58652152536335,4.2316521621266,1196,3.58712278540271
0.321807359979319,3.15225378481236,3.93041312461831,621,3.15443893569271
0.53432624823057,1.10844893262516,1.30740266262194,1135,1.10860921483404
0.60339454161566,1.84732234985605,2.27299856370177,801,1.8478122337029
0.328322448200224,3.68398409024132,4.36921602268815,993,3.68521535772422
0.103501656955545,2.78179756898316,3.33269642335732,809,2.78442101105044
0.252148699242323,0.766861828292725,0.895305775086778,797,0.767058608592545
0.127358112139046,0.226174867097634,0.277614020010616,1074,0.226225900414066
0.422556767938133,2.91356327168355,3.62940900956093,1030,2.91449810649952
0.53088550320466,1.66691274986387,2.06779588068548,744,1.66743242806987
0.113079536780623,2.93696678404256,3.53388188816899,762,2.93969472205673
0.302553817645614,3.69123816149821,4.49080811563656,1006,3.69276409210003
0.360663568124641,3.81974876658438,4.60561783705735,660,3.82179325352682
0.276346761901031,0.402440788844809,0.496253144467562,993,0.402581206892376
0.221487646448422,3.4431648506128,4.13566323821877,1135,3.44463277533292
0.252194182646042,2.67183790464049,3.19851772107859,1006,2.67290174399531
0.250276046056288,1.25495280209759,1.47094150702382,824,1.25539867527764
0.125733365534316,3.67061986826826,4.37296916906777,1038,3.6732985411846
0.543061369423666,2.65362927848189,3.15918699737456,1091,2.65414199667969
0.424537590684007,1.00658888551806,1.19239486019289,724,1.00684116905593
0.511362330924841,0.995668526537363,1.20682999075794,945,0.995865393309984
0.291849332572901,3.63057980677564,4.35962667310409,871,3.63220829126205
0.237913448253396,1.71765044578558,2.0547866873184,893,1.71840570865952
0.166864031265411,3.66084989514674,4.40146787300596,917,3.66316018985154
0.118297414579423,3.31585251671386,4.0382395149018,778,3.31923544642123
0.431012312159786,2.05273336611852,2.54052918406107,728,2.05353645023308
0.214811365973248,0.611253997608012,0.733763669169144,1049,0.611471111944477
0.184811371173187,0.627721718964841,0.767270391930999,1172,0.627998283838119
0.399085434593505,3.16531796250885,3.89059940057354,895,3.16650133236161
0.429039279056189,0.554031153162878,0.673914813767617,958,0.554148628220325
0.314862028257352,1.81539937173632,2.22668135020872,707,1.81623273760614
0.619949873750575,3.17448697093024,3.72966962008184,840,3.17519761184119
0.690737148152646,1.50415505259487,1.83132696518738,1114,1.50437698159553
0.476379935228524,1.30205370018249,1.57063044707006,691,1.30246081065022
0.200332270565832,2.42869350273566,2.98479765008542,1193,2.42970107575231
0.468632761099568,3.87272774868294,4.64574124969086,986,3.8738128780512
0.391353345467714,0.931883603017838,1.09629844460979,1054,0.932047056301767
0.232218303071408,2.42447402495355,2.88733129373295,724,2.42575462754199
0.411010709654924,2.98751470183015,3.60628271744377,804,2.98861151875331
0.127190943323146,3.21404729868203,3.84360049481971,664,3.21732948173599
0.619490352604824,0.268773886872628,0.320649482096082,638,0.268806731766325
0.510264020071248,3.09371941615143,3.67468336228703,1128,3.09433491924152
0.545295708015485,1.71677185692473,2.02202279642047,694,1.7171997166306
0.314126948472459,2.74700096920884,3.31659746570436,1038,2.74789393909547
0.453358629693222,1.28139524853716,1.59235435437762,876,1.28177769966133
0.216059947498817,1.37937672263253,1.66429703419469,1142,1.37987054058969
0.510897017045541,0.406368225552837,0.48717424010746,750,0.406436542023851
0.597093214177611,3.0777941685399,3.65008230680898,880,3.07850102673869
0.364794292756232,1.28441343747304,1.52497461055187,760,1.28477689819201
0.320427493958744,2.98154804468539,3.6095366543226,839,2.98280297424588
0.613314156705766,1.066249634676,1.29686722293039,953,1.06643598721211
0.511851076356642,2.87166554932213,3.45224905347435,734,2.87262095588605
0.600420466071865,1.86862843419824,2.22373890487085,669,1.86913163539341
0.127805946611166,0.504313696935613,0.611058766607656,1088,0.504478465217081
0.389814218220064,3.85800080289152,4.77145193376791,1196,3.85920971973765
0.163586308908672,1.04098228335957,1.24210645994646,932,1.04150903049344
0.227675894262976,1.25931061262824,1.46940073513939,1140,1.25964912578158
0.121601557959066,1.16699176374639,1.44209887980226,619,1.16838848383857
0.146029354679597,2.31042897522927,2.75119826026062,680,2.31216216125981
0.341897047565234,1.31191364772379,1.53510727825913,1089,1.31214988041773
0.156471219436292,1.67698568666315,1.97645606807649,976,1.67764376136362
0.599633535737057,2.34280345823557,2.82619350316377,756,2.34344578341903
0.218042727664762,1.01038004664096,1.22581097843815,1020,1.01067085293745
0.451496178819428,1.91651097092437,2.2971699937345,922,1.91697302805637
0.192624055546269,0.940453581841022,1.11395155893046,875,0.940823376334764
0.449168785648549,2.94716926761765,3.64015435939098,737,2.94841203500229
0.453921326210041,2.06200399413659,2.42263723878146,1190,2.0623639975118
0.264619524398197,1.10389654277005,1.28921938923167,1073,1.10418211813736
0.263631427701667,3.72880461280827,4.61820983459156,1027,3.73059345316575
0.1991666907873,3.83457962425802,4.52260599912847,931,3.83657779866692
0.68233896579422,1.41236898084308,1.71526171482104,728,1.41270166596739
0.352986697763853,1.82354329877187,2.14616293415298,959,1.82402882519813
0.30624341059225,1.88396264554865,2.30649878324467,982,1.88461586843766
0.318767805714494,3.39475401457701,4.15635350970796,887,3.39630082747922
0.450019629069928,0.506214601672286,0.62992634208614,643,0.506354649762812
0.587482951175103,3.18039522558544,3.97067781987431,670,3.18172554075087
0.532211604175708,1.85699762780708,2.25505970675847,761,1.85753843592601
0.337302155073593,0.315673682655232,0.38973893219265,1107,0.315745957190336
0.156223081270746,1.2042764365749,1.41787534973402,702,1.20511706710889
0.173745287145944,3.16510368074853,3.78615721825027,1165,3.1664800112399
0.616377326566299,2.24959290729622,2.69367868931754,1104,2.24997846169627
0.552792152391581,1.30809335086638,1.63240389785474,908,1.30839978996885
0.623476749369126,2.84796343817128,3.32735447830105,611,2.84878267126793
0.214105728392058,3.70170985868626,4.46827086722964,998,3.7036558884285
0.369579963534673,2.36198479302689,2.924439395103,783,2.36299499856857
0.40308038409509,1.07536381708643,1.25871102614255,1166,1.07551303955496
0.627688020381553,2.82494617227471,3.41973573735265,1132,2.82547512917387
0.680792802606421,1.93519882459515,2.28325628821627,1143,1.93545806087194
0.568250760881,2.13744901873471,2.56317714295368,1008,2.13786215179431
0.249629401440589,1.78532253290116,2.22169235271339,1185,1.78593610311294
0.272878485193761,3.34917879029967,4.04616691285967,979,3.35055988075737
0.395116457491992,1.29026420086358,1.57136851649752,779,1.29064918067622
0.237185303658867,3.84377252134534,4.59309983967253,606,3.84676505832056
0.402677388046809,0.849186703127906,1.00279963618049,888,0.849380597293284
0.276120342173458,0.871966917633827,1.08009059376831,787,0.87227498736791
0.328202271154893,0.759155914616848,0.9182988550054,896,0.759357002747387
0.636199271468583,0.33297881442764,0.397298901839839,1185,0.333016000877201
0.326948345931705,1.48558291154964,1.73385672030191,632,1.48612566428444
0.169302876785989,1.8557838753282,2.21771340743582,654,1.85700750811546
0.434976664699216,2.31381070170247,2.88437431473782,738,2.31479296497334
0.500969837623299,1.9619736829843,2.30016303642619,611,1.96257490708378
0.466918424602783,0.218553589500134,0.256304293673606,989,0.218580438981138
0.475486152459476,3.34076968699092,3.99205245188486,789,3.34187306443353
0.282509212812142,2.92051427003997,3.62759872243512,853,2.92208529690132
0.346727024164772,0.568989938777031,0.667590394676283,918,0.569077731636449
0.625247493526047,3.46528185038594,4.0923020956753,997,3.46595991382405
0.532932635487111,1.66276653266012,1.99807239594019,994,1.6630961201722
0.584952877757165,3.18654065908194,3.75651829941924,610,3.18760399777784
0.605390538003983,3.80147656691905,4.44108458358337,1167,3.80209916760852
0.117758603391466,0.520895811134252,0.619489459358238,1164,0.52103821781372
0.258472373870149,3.62905270581454,4.48754561822933,632,3.63203680360392
0.272996388941256,0.918897448090603,1.1444160446888,727,0.919271537793852
0.419225773453877,2.39111037143645,2.82908067364518,821,2.39181305964374
0.144669656809497,0.2044385954116,0.24951011158985,1154,0.204467078250557
0.406006102622361,2.54827074149266,2.98777748114896,738,2.54909336808223
0.610115097562881,1.7416919750928,2.04123199479051,677,1.74210135781008
0.673441101791813,3.46888979914929,4.18878552646184,987,3.46964161296212
0.489294834796407,1.61092376639691,1.92550535228308,1042,1.61121942332893
0.223521310596581,3.82967811284523,4.58826746097291,888,3.83178061236257
0.67013706778663,0.941954409375134,1.13162510285176,752,0.942140881805796
